created,tweet_text
Fri Oct 22 05:14:29 +0000 2021,......라그나로크나 다시 일으켜버릴까..
Fri Oct 22 04:32:59 +0000 2021,Rpg룰 하다보면 라그나로크 하고 싶어지는...
Fri Oct 22 04:14:12 +0000 2021,아 맞다 혹시 톨3 토르3 토르 라그나로크 아트북 판매하시는 분 계시면 저에게 디엠멘션 꼭 부탁드려요.... 😢 운포 3.5~4.5 생각하구 있어오
Fri Oct 22 03:53:38 +0000 2021,왜.네가 이것을...라그나로크를 가지고 있는거지?/자동
Fri Oct 22 03:23:52 +0000 2021,라그나로크라고?어떻게..../자동
Fri Oct 22 02:04:35 +0000 2021,"사치왕은 빌가메스만으로도 스케일 라그나로크나 열화 질풍왕 소생트리거를 켜주며 아제우스를 무조건! 써야하기 때문에 2장 채용

원래는 빌가메스로 극지왕 깔고 라미아랑 합쳐서 주혈왕 만들었는데
이젠 노도왕에 집중해야하니 극지왕 셋팅이 필요없어짐"
Fri Oct 22 00:52:07 +0000 2021,"사이옥신 문제도 덩달아 해결. 페잔을 통한 동맹 침공을 계획하던 라인은 웬리쨩의 반대×황제 후광으로 협박이 안 통하는 란데스헤르 보리스의 튕겨냈다! 스킬로 라그나로크를 포기할 수밖에..

사실 웬리쨩은 공주… https://t.co/6GaOnnTR4M"
Fri Oct 22 00:11:40 +0000 2021,둘이 은근 케미 좋다고 괜히 라그나로크가 흥행한게 아니야 https://t.co/PgT4zZBdmO
Thu Oct 21 23:51:03 +0000 2021,"RT @llapiuyuuuuu: 크림가지파스타랑 블루문 먹으면서 에이지 오브 개망작 울트론 보는 타래

어벤1 타래&gt;&gt;https://t.co/6NGUaLw0RE …
퍼벤&gt;&gt;https://t.co/p5iB6IigU0 …
윈솔&gt;&gt;https://t.co/…"
Thu Oct 21 23:24:19 +0000 2021,로드의 순수한 혈통이 아니라면 라그나로크를 사용하지 못하는 것은 당연하겠지/자동
Thu Oct 21 20:48:35 +0000 2021,내 존재 의미는 글쎄... 라그나로크 게임에 들어오면서 이미 끝난 거 아닐까나...
Thu Oct 21 20:37:24 +0000 2021,아 ㅋ 안닫혀이ㅛ네 나의고향 라그나로크에 다시하나 만들겠어
Thu Oct 21 20:36:35 +0000 2021,마나데센 에테르데센 프멀데센 라이트데센에 하나씩 만들까.. 카오스 라그나로크가 지금 닫혀있던가 라이트 오딘으로 갈까
Thu Oct 21 18:48:26 +0000 2021,뭘 새삼 그렇게 말해? 라그나로크 게임을 봐왔었다면 꽤나 익숙한 광경이지 않았으려나? 세계에서 유일하게 허락된 살인 말이지.
Thu Oct 21 17:56:58 +0000 2021,RT @puppy__bear: 케이블티비아니라 투니버스 안나오는 집은 12번 틀면 자막달인 미더빙 일본애니 나왔었는데 거기서 하는 마탐정 로키 라그나로크도 좋아했음..(그뭔씹중
Thu Oct 21 17:54:07 +0000 2021,케이블티비아니라 투니버스 안나오는 집은 12번 틀면 자막달인 미더빙 일본애니 나왔었는데 거기서 하는 마탐정 로키 라그나로크도 좋아했음..(그뭔씹중
Thu Oct 21 16:19:57 +0000 2021,아무튼 라그나로크를 다 봤으니 내일은 카우보이 비밥 보기 시작해야지 내 추억의 애니
Thu Oct 21 15:59:34 +0000 2021,"파일구리 대딩 헬스장야동 난교야동 모아 그라비아걸빠구리 채팅만남

  ❤조건 공떡 섹파 많은 폰팅 번호❤
☎️0️⃣6️⃣0️⃣-7️⃣0️⃣6️⃣-2️⃣4️⃣2️⃣4️⃣ 
        ❤리얼 즐섹 즐떡 하기… https://t.co/nzsSTDEZDS"
Thu Oct 21 15:23:26 +0000 2021,라그나로크라고?어떻게..../자동
Thu Oct 21 13:47:49 +0000 2021,"RT @llapiuyuuuuu: 크림가지파스타랑 블루문 먹으면서 에이지 오브 개망작 울트론 보는 타래

어벤1 타래&gt;&gt;https://t.co/6NGUaLw0RE …
퍼벤&gt;&gt;https://t.co/p5iB6IigU0 …
윈솔&gt;&gt;https://t.co/…"
Thu Oct 21 13:44:28 +0000 2021,......라그나로크나 다시 일으켜버릴까..
Thu Oct 21 13:19:50 +0000 2021,"제작/개봉 예정인 마블 영화 2: 가디언즈 오브 갤럭시 2(2017. 5),  토르 3: 라그나로크(2017. 7), 블랙 팬서(2017. 11), 캡틴 마블(2018. 6), 인휴먼즈(2018. 11)"
Thu Oct 21 12:19:45 +0000 2021,"~슈고 스태프에 이름 짓기~
시그 : (악법도 법인데
롱기누스2세게이볼그궁니르발키리라그나로크아스클레피오스히포크라테스담요아포칼립스천년지기키요라 도 키요라인가?)"
Thu Oct 21 10:06:05 +0000 2021,@Jean_Henriette_ 로키는 라그나로크때 헤임달하고 서로 죽은거로 알고있었어 난 ㅇㅇㅇㅇ로키 자식들중에서도 그런 애는 없는데 검색해보니 지크프리드인듯 https://t.co/txEPSPZ0AQ
Thu Oct 21 09:36:48 +0000 2021,@yoongaphee 라그나로크
Thu Oct 21 09:31:56 +0000 2021,수능 2주 남기고 수능치면 뭐하고 놀까 친구들이랑 조사하다가 우리 수능 끝나면 꼭 라그나로크 온라인 하자! 이러고 약속했는데 못참고 걍 바로 PC방가서 수능칠때까지 개 재미있게 라그나로크 함. 근데 고등학교… https://t.co/5pCwu6yQtb
Thu Oct 21 09:08:51 +0000 2021,라그나로크?
Thu Oct 21 08:49:38 +0000 2021,@vanessa_bjd 그러게요 어메이징…! 제 기억은 아마 라그나로크?에서 머물러 있는거 같은뎈ㅋㅋ
Thu Oct 21 08:48:47 +0000 2021,"내가 하는 선택은 지금 할 수 있는 최선의 선택이고. ..... 꽤 신파극이겠네. 윤리도 뭣도 없는 라그나로크 게임에서 죽이고 나서야 후회하는 인간이라니. ..아니, 전혀.. 그냥 내가 나쁜 사람으로 남았으면 하니까."
Thu Oct 21 08:09:15 +0000 2021,맞아요 갓오브워 진심갓겜임 라그나로크빨리나왔으면 똥쭐탐 암튼 갓겜이니까 이름그대로인 갓오브워 갓갓 해보세 https://t.co/5xygh0ibi0
Thu Oct 21 08:00:56 +0000 2021,"RT @OverwatchKR: 라그나로크를 준비하십시오. ⚔️

에인헤랴르 자리야가 되어 적을 괴멸하세요! 에인헤랴르 자리야(영웅 스킨)는 10월 26일까지 획득할 수 있습니다. https://t.co/swiElLVaEl"
Thu Oct 21 07:36:53 +0000 2021,갓오워는 저 판매량 인정이지. 그러니까 빨리 라그나로크좀 ㅠㅠ
Thu Oct 21 07:31:14 +0000 2021,"RT @OverwatchKR: 라그나로크를 준비하십시오. ⚔️

에인헤랴르 자리야가 되어 적을 괴멸하세요! 에인헤랴르 자리야(영웅 스킨)는 10월 26일까지 획득할 수 있습니다. https://t.co/swiElLVaEl"
Thu Oct 21 07:07:15 +0000 2021,와중에 토르 라그나로크는 넷플에 있으므로 토르2까지만 사야겟다
Thu Oct 21 06:38:38 +0000 2021,"하 옆에 그마 얼굴만봐도 왜케 웃기지
그립다 라그나로크"
Thu Oct 21 05:45:52 +0000 2021,10월 대규모 업데이트로 돌아온 라그나로크 오리진! 호식이두마리치킨 얻어먹자?! [EastJade] https://t.co/jnYBJ6ZlVZ
Thu Oct 21 03:53:33 +0000 2021,왜.네가 이것을...라그나로크를 가지고 있는거지?/자동
Thu Oct 21 03:37:28 +0000 2021,"RT @llapiuyuuuuu: 크림가지파스타랑 블루문 먹으면서 에이지 오브 개망작 울트론 보는 타래

어벤1 타래&gt;&gt;https://t.co/6NGUaLw0RE …
퍼벤&gt;&gt;https://t.co/p5iB6IigU0 …
윈솔&gt;&gt;https://t.co/…"
Thu Oct 21 02:49:37 +0000 2021,"덕템님 팝아이 뱃지
로키스 아미 뱃지
썸쎄님 헬라 발키리 1차
라그나로크 로키
사카아르 로키
솜바새님 로키 뱃지
마블 해외 뱃지
가모라 칼 뱃지
다룩님 대니쉬걸 뱃지
toki studio 로키 옷장 뱃지
수… https://t.co/gC0vPaEvRi"
Thu Oct 21 00:34:42 +0000 2021,라그나로크의 끝입니다. 사슬이 끊긴 이리가 나를 향해 입을 벌리는군요.
Wed Oct 20 23:51:17 +0000 2021,라그나로크 13:45 에 춋또 오니쨩
Wed Oct 20 23:49:49 +0000 2021,"갓오브워 3 리마부터 하고 4 해볼 생각인데.. 이와중에 PC이식 소식이 들려서 ㅋㅋ

라그나로크가 내년 발매이니 PC로 전작 맛보게 한다음 후속작도 하고 싶어진 사람들을 플스 쪽으로 유도하려는 계산도 있겠지."
Wed Oct 20 23:24:34 +0000 2021,로드의 순수한 혈통이 아니라면 라그나로크를 사용하지 못하는 것은 당연하겠지/자동
Wed Oct 20 23:13:45 +0000 2021,"처음으로본마블영화
영화관에서는... 라그나로크
티비에서는... 오씨엔에서 툭하면해주는 에오울
그전엔 관심없엇던가? 아무튼그럼"
Wed Oct 20 22:45:03 +0000 2021,"RT @jhs1284: @rude3619 재밋어요 ㅠㅠ

내년에 갓오워4의 후속작 라그나로크도 나온다고 하고잇어요 ㅠㅠㅠ

갓오워4는 북유럽 신화 배경이구

큰 내용은 개비와 찐빵의 부자서사에요"
Wed Oct 20 22:42:50 +0000 2021,"@rude3619 재밋어요 ㅠㅠ

내년에 갓오워4의 후속작 라그나로크도 나온다고 하고잇어요 ㅠㅠㅠ

갓오워4는 북유럽 신화 배경이구

큰 내용은 개비와 찐빵의 부자서사에요"
Wed Oct 20 22:34:20 +0000 2021,차라리 이대로 라그나로크를 일으켜버리는게 어때? 깔끔하게.
Wed Oct 20 22:14:48 +0000 2021,16. 웃었던 영화라… 왠만한 개그포인트엔 진짜 잘 웃는 편인듯… 근데 확실히 한국식 유머코드보단 해외유머 코드에 더 잘 터짐…(?) 가장 많이 웃은건 토르 라그나로크가 아닐까…
Wed Oct 20 21:48:16 +0000 2021,"☔ 20. 

히어로구나! 드디어 히어로! 나인. 이 엄마가 이 날을 얼마나 기대했는지 알고 있니? 라그나로크 사건 이 전의 그 히어로와 같은 히어로가 내 아들이라니. 엄마는 네가 정말 자랑스럽고 여전히 사… https://t.co/T8CRVkinbV"
Wed Oct 20 20:48:36 +0000 2021,"..... ..... 당신의 목적을 모르겠어. 라그나로크 게임에서... ... 왜 지키려고 했던 거야? 밖에서라면.. 더 당신을 깎아내지 않는 방향으로, 어쩌면 행복해질 수도 있었잖아. .. 내가 죽은 것도… https://t.co/1loBk9LKUh"
Wed Oct 20 20:22:23 +0000 2021,진짜 엔겜은 토르가 ㄹㄱㄴ였지 토르 ㄹㅇ 인워 직전에 라그나로크에서 타이카가 하악~~ 토르 좋아 로키 최고~~ 하면서 덕질 오지게 해서 나는 아스가르드의 왕이다 두둥 해놨는데 인워 끝나니까 갑자기 개뚱띠돼지… https://t.co/eHsHbf4bEt
Wed Oct 20 18:45:07 +0000 2021,"@PaperBonk1205 어우 뭔가했더니 라그나로크가 아니고 이전 갓옵워네...
타플도 풀리기는 하는구나"
Wed Oct 20 18:29:44 +0000 2021,@Pleasure54 찍먹하고 라그나로크 하라고 (?)
Wed Oct 20 17:33:16 +0000 2021,"""우~ 티타노마키아! 기간토마키아! 라그나로크!"""
Wed Oct 20 17:02:02 +0000 2021,"라그나로크는 신들의 운명이라는 뜻인데, 신=/=머리라고 생각함... A사는 앙겔로스 아니면 아담일 것 같은데 천사든 아담이든 신의 피조물에 지나지 않고 보라눈물이 처치하려는 건 문(달) 너머의 존재일 듯"
Wed Oct 20 16:57:51 +0000 2021,보라눈물 심볼... 우로보로스가 아니라 우로보로스를 끊는 검이 중요한 거라면 우로보로스=요르문간드고 요르문간드가 꼬리를 놓는 순간 라그나로크가 벌어지니까 보라눈물 최종목적은 도시파멸(진짜 멸망이 아니라 재탄생)이 맞는 것 같은...
Wed Oct 20 16:51:21 +0000 2021,예상하건데 오딘옆에 프리가 없었으면 토르1은 로키가 청소년때 일어났다 프리가 있어서 성인까지 참았지 사춘기에 보호자가 오딘뿐이면 로키 개삐뚤어져서 토르1 전에 라그나로크 일으킴 https://t.co/QR8T28VqEv
Wed Oct 20 16:48:02 +0000 2021,"RT @OverwatchKR: 라그나로크를 준비하십시오. ⚔️

에인헤랴르 자리야가 되어 적을 괴멸하세요! 에인헤랴르 자리야(영웅 스킨)는 10월 26일까지 획득할 수 있습니다. https://t.co/swiElLVaEl"
